name	country	type	coverage	url	with_public_catalog
Cash App Investing	US	Neobroker	US ETFs / ETNs	https://cash.app/stocks	false
Stash	US	Neobroker	US ETFs / ETNs	https://www.stash.com	false
Fennel	US	Neobroker	US ETFs / ETNs	https://fennel.com/product	false
eToro US	US	Neobroker	US ETFs / ETNs	https://www.etoro.com/en-us/	false
Zacks Trade	US	Broker	Global ETFs / ETPs	https://www.zackstrade.com/open-your-account/	false
Lightspeed Financial	US	Broker	US ETFs / ETNs	https://lightspeed.com/open-an-account	false
Cobra Trading	US	Broker	US ETFs / ETNs	https://www.cobratrading.com/account-opening-process/	false
CenterPoint Securities	US	Broker	US ETFs / ETNs	https://centerpointsecurities.com/	false
Siebert Financial	US	Broker	US ETFs / ETNs	https://www.siebert.com/	false
Citi Self Invest	US	Bank	US ETFs / ETNs	https://online.citi.com/US/nga/citi-self-invest	false
U.S. Bancorp Advisors Self-Directed Investing	US	Bank	US ETFs / ETNs	https://www.usbank.com/investing/online-investing/self-directed-investing.html	false
TIAA Brokerage	US	Broker	US ETFs / ETNs	https://www.tiaa.org/public/invest/financial-products/brokerage-accounts	false
eOption	US	Broker	US ETFs / ETNs	https://www.eoption.com	false
Plynk	US	Neobroker	US ETFs / ETNs	https://plynkinvest.com/	false
TradeUP	US	Neobroker	US ETFs / ETNs	https://www.tradeup.com/	false
Hapi	US	Neobroker	US ETFs / ETNs	https://hapi.trade	false
Truist Trade	US	Bank	US ETFs / ETNs	https://www.truist.com/investing-retirement/self-directed-investing	false
PNC Brokerage Plus	US	Bank	US ETFs / ETNs	https://www.pnc.com/en/personal-banking/investments-and-retirement/brokerage-accounts/brokerage-accounts-faqs.html	false
Betterment	US	Neobroker	US ETFs / ETNs	https://www.betterment.com/self-directed-investing	false
Titan	US	Neobroker	US ETFs / ETNs	https://www.titan.com/	false
Questrade	CA	Broker	Local + US ETFs	https://www.questrade.com/	false
Wealthsimple	CA	Neobroker	Local + US ETFs	https://www.wealthsimple.com/en-ca/accounts/non-registered	false
Qtrade Direct Investing	CA	Broker	Local + US ETFs	https://www.qtrade.ca/en/investor/apply.html	false
TD Direct Investing	CA	Bank	Local + US ETFs	https://www.td.com/ca/en/investing/direct-investing	false
RBC Direct Investing	CA	Bank	Local + US ETFs	https://www.rbcdirectinvesting.com/	false
BMO InvestorLine	CA	Bank	Local + US ETFs	https://www.bmo.com/en-ca/main/personal/investments/direct-investing/investorline/self-directed/	false
Scotia iTRADE	CA	Bank	Local + US ETFs	https://www.scotiaitrade.com/en/home/open-trading-account.html	false
CIBC Investor's Edge	CA	Bank	Local + US ETFs	https://www.investorsedge.cibc.com/en/home.html	false
National Bank Direct Brokerage	CA	Bank	Local + US ETFs	https://www.nbc.ca/en/direct-brokerage.html	false
Desjardins Online Brokerage	CA	Bank	Local + US ETFs	https://www.disnat.com/en/	false
CI Direct Trading	CA	Broker	Local + US ETFs	https://www.cifinancial.com/ci-dt/ca/en/trade/account-types.html	false
Webull Canada	CA	Neobroker	Local + US ETFs	https://www.webull.ca/trading-investing/stocks	true
Moomoo Canada	CA	Neobroker	Local + US ETFs	https://www.moomoo.com/ca/	true
IG	UK	Broker	Global ETFs / ETPs	https://www.ig.com/	true
Trading 212	UK	Neobroker	UCITS ETFs / ETCs	https://www.trading212.com/	true
Lightyear	UK	Neobroker	UCITS ETFs / ETCs	https://lightyear.com/en-gb	false
Revolut	UK	Neobroker	UCITS ETFs / ETCs	https://www.revolut.com/stocks/	false
Hargreaves Lansdown	UK	Broker	UCITS ETFs / ETCs	https://www.hl.co.uk/my-accounts/open-a-new-account	false
AJ Bell	UK	Broker	UCITS ETFs / ETCs	https://www.ajbell.co.uk/dealing-account	false
AJ Bell Dodl	UK	Neobroker	UCITS ETFs / ETCs	https://dodl.co.uk/investments	false
interactive investor	UK	Broker	UCITS ETFs / ETCs	https://www.ii.co.uk/ii-accounts/trading-account	false
Freetrade	UK	Neobroker	UCITS ETFs / ETCs	https://freetrade.io/general-investment-account	false
InvestEngine	UK	Neobroker	UCITS ETFs / ETCs	https://investengine.com/accounts/	false
Vanguard Investor UK	UK	Broker	UCITS ETFs / ETCs	https://www.vanguardinvestor.co.uk/open-an-account	false
Fidelity Personal Investing UK	UK	Broker	UCITS ETFs / ETCs	https://www.fidelity.co.uk/open-account/	false
Charles Stanley Direct	UK	Broker	UCITS ETFs / ETCs	https://www.charles-stanley-direct.co.uk/	false
Bestinvest	UK	Broker	UCITS ETFs / ETCs	https://www.bestinvest.co.uk/accounts	false
Willis Owen	UK	Broker	UCITS ETFs / ETCs	https://www.willisowen.co.uk/isa/apply-for-an-isa	false
Scottish Widows Share Dealing	UK	Bank	UCITS ETFs / ETCs	https://www.scottishwidows.co.uk/share-dealing	false
Halifax Share Dealing	UK	Bank	UCITS ETFs / ETCs	https://www.halifax.co.uk/investing.html	false
Lloyds Direct Investments	UK	Bank	UCITS ETFs / ETCs	https://www.investments.lloydsbank.com/share-centre/	false
Barclays Smart Investor	UK	Bank	UCITS ETFs / ETCs	https://www.barclays.co.uk/smart-investor/	false
HSBC InvestDirect UK	UK	Bank	UCITS ETFs / ETCs	https://www.hsbc.co.uk/investments/products/invest-direct/	false
Santander Investment Hub	UK	Bank	UCITS ETFs / ETCs	https://www.santander.co.uk/personal/savings-and-investments/investments/investment-account	false
Webull UK	UK	Neobroker	UCITS ETFs / ETCs	https://www.webull-uk.com/trading-investing	true
Moneybox	UK	Neobroker	UCITS ETFs / ETCs	https://www.moneyboxapp.com/	false
Plum	UK	Neobroker	UCITS ETFs / ETCs	https://withplum.com/en-gb/investments	false
Quilter Invest	UK	Neobroker	UCITS ETFs / ETCs	https://www.quilterinvest.com	false
Chip	UK	Neobroker	UCITS ETFs / ETCs	https://getchip.uk/investing	false
Prosper	UK	Neobroker	UCITS ETFs / ETCs	https://prosper.co.uk/investment-strategy	false
Sidekick	UK	Neobroker	UCITS ETFs / ETCs	https://play.google.com/store/apps/details?id=com.sidekickmoney.sidekick	false
Robinhood UK	UK	Neobroker	US ETFs / ETNs	https://robinhood.com/gb/en/	false
Redmayne Bentley	UK	Broker	UCITS ETFs / ETCs	https://www.redmayne.co.uk/stockbroking	false
Killik & Co	UK	Broker	UCITS ETFs / ETCs	https://killik.com/what-we-offer/investment-management/stockbroking-service/	false
Saxo UK	UK	Bank	Global ETFs / ETPs	https://www.home.saxo/en-gb/accounts/openaccount	false
Moneyfarm	UK	Neobroker	UCITS ETFs / ETCs	https://www.moneyfarm.com/uk/	false
EQi	UK	Broker	UCITS ETFs / ETCs	https://eqi.co.uk/	false
Davy Select	IE	Broker	UCITS ETFs / ETCs	https://www.davyselect.ie/	false
Goodbody	IE	Broker	UCITS ETFs / ETCs	https://www.goodbody.ie/individuals/self-invest/	false
Cantor Fitzgerald Ireland	IE	Broker	UCITS ETFs / ETCs	https://cantorfitzgerald.ie/private-clients/	false
Trade Republic	DE	Neobroker	UCITS ETFs / ETCs	https://traderepublic.com/de-de	false
CapTrader	DE	Broker	Global ETFs / ETPs	https://www.captrader.com/	false
Scalable Capital	DE	Neobroker	UCITS ETFs / ETCs	https://de.scalable.capital/trading	false
comdirect	DE	Bank	UCITS ETFs / ETCs	https://www.comdirect.de/depot/comdirect-depot.html	false
ING Deutschland	DE	Bank	UCITS ETFs / ETCs	https://www.ing.de/sparen-anlegen/direkt-depot/	false
DKB Broker	DE	Bank	UCITS ETFs / ETCs	https://www.dkb.de/privatkunden/investieren/depot	false
Consorsbank	DE	Bank	UCITS ETFs / ETCs	https://www.consorsbank.de/web/Wertpapierhandel/Wertpapierdepot	false
flatex	DE	Broker	UCITS ETFs / ETCs	https://www.flatex.de/depot/	true
N26	DE	Bank	UCITS ETFs / ETCs	https://n26.com/	false
Commerzbank	DE	Bank	UCITS ETFs / ETCs	https://www.commerzbank.de/privatkunden/investieren/depot/depot-eroeffnen/	false
1822direkt	DE	Bank	UCITS ETFs / ETCs	https://www.1822direkt.de/anlegen-depot/wertpapierdepot/	false
S Broker (Sparkasse)	DE	Bank	UCITS ETFs / ETCs	https://www.sbroker.de/service/leistungen/depoteroeffnung	false
maxblue (Deutsche Bank)	DE	Bank	UCITS ETFs / ETCs	https://www.maxblue.de/wertpapierhandel/handeln/depot.html	false
Smartbroker+	DE	Neobroker	UCITS ETFs / ETCs	https://www.smartbrokerplus.de/de-de/	false
justTRADE	DE	Neobroker	UCITS ETFs / ETCs	https://www.justtrade.com/	false
finanzen.net zero	DE	Neobroker	UCITS ETFs / ETCs	https://www.finanzen.net/zero/	false
Traders Place	DE	Neobroker	UCITS ETFs / ETCs	https://www.tradersplace.de/angebot/uebersicht	false
Targobank	DE	Bank	UCITS ETFs / ETCs	https://www.targobank.de/de/vermoegen/direkt-depot.html	false
Postbank	DE	Bank	UCITS ETFs / ETCs	https://www.postbank.de/privatkunden/produkte/wertpapiere-sparen/wertpapiere/depot-eroeffnen.html	false
GENO Broker	DE	Bank	UCITS ETFs / ETCs	https://www.genobroker.de/unsere-depots/depoteroeffnung.html	false
LYNX Broker	DE	Broker	Global ETFs / ETPs	https://www.lynxbroker.de/wertpapierdepot/depot-eroeffnen/	false
Estably	DE	Broker	Global ETFs / ETPs	https://estably.broker/depot/	false
Vivid Money	DE	Neobroker	UCITS ETFs / ETCs	https://vivid.money/de-de/personal/	false
HypoVereinsbank (HVB)	DE	Bank	UCITS ETFs / ETCs	https://www.hypovereinsbank.de/hvb/privatkunden/geldanlage/depotmodelle/smart-depot	false
Swissquote	CH	Bank	Global ETFs / ETPs	https://www.swissquote.com/	true
PostFinance	CH	Bank	Global ETFs / ETPs	https://www.postfinance.ch/en/private/investing/solutions/online-trading/e-trading.html	false
UBS key4 / e-banking	CH	Bank	Global ETFs / ETPs	https://www.ubs.com/ch/en/services/digital-banking/mobile-banking/key4.html	false
Cornèrtrader	CH	Bank	Global ETFs / ETPs	https://www.cornertrader.ch/en/	true
Migros Bank	CH	Bank	Global ETFs / ETPs	https://www.migrosbank.ch/de/privatpersonen/anlegen/anlageloesungen/wertschriftendepot.html	false
Yuh	CH	Neobroker	Global ETFs / ETPs	https://www.yuh.com/en/	false
neon invest	CH	Neobroker	Global ETFs / ETPs	https://www.neon-free.ch/neon-invest	false
Alpian	CH	Bank	Global ETFs / ETPs	https://www.alpian.com/investment	false
Raiffeisen Switzerland	CH	Bank	Global ETFs / ETPs	https://www.raiffeisen.ch/rch/de/privatkunden/anlegen.html	false
Banque Cantonale Vaudoise (BCV)	CH	Bank	Global ETFs / ETPs	https://www.bcv.ch/fr/home.html	false
Banque Cantonale de Genève (BCGE)	CH	Bank	Global ETFs / ETPs	https://www.bcge.ch/fr/particuliers	false
Basler Kantonalbank	CH	Bank	Global ETFs / ETPs	https://www.bkb.ch/de/die-basler-kantonalbank/kontakt-services/hilfe-und-kontakt-konto	false
Luzerner Kantonalbank	CH	Bank	Global ETFs / ETPs	https://www.lukb.ch/private/anlegen/selbststaendig-anlegen/e-depot	false
Berner Kantonalbank	CH	Bank	Global ETFs / ETPs	https://www.bekb.ch/de/privatkunden/geld-anlegen/anlageprodukte/wertschriftendepot	false
Bank Cler	CH	Bank	Global ETFs / ETPs	https://www.cler.ch/de/anlegen	false
Valiant	CH	Bank	Global ETFs / ETPs	https://www.valiant.ch/de/privatkunden/anlegen	false
Saxo Bank (Schweiz)	CH	Bank	Global ETFs / ETPs	https://www.home.saxo/de-ch/accounts/individual	false
Zürcher Kantonalbank	CH	Bank	Global ETFs / ETPs	https://www.zkb.ch/de/private/anlagen/anlageloesungen/execution-only.html	false
cash – banking by bank zweiplus	CH	Bank	Global ETFs / ETPs	https://www.cash.ch/online-trading	false
Bitpanda	AT	Neobroker	UCITS ETFs / ETCs	https://www.bitpanda.com/de-at	false
Erste Bank George	AT	Bank	UCITS ETFs / ETCs	https://www.sparkasse.at/erstebank/privatkunden/digitales-banking/george-kennenlernen/george-wertpapierhandel	false
easybank	AT	Bank	UCITS ETFs / ETCs	https://www.easybank.at/easybank/anlegen/wertpapierdepot	false
DADAT Bank	AT	Bank	UCITS ETFs / ETCs	https://www.dad.at/boerse-depot/depot-trading/wertpapierdepot	false
Raiffeisen Mein ELBA	AT	Bank	UCITS ETFs / ETCs	https://www.raiffeisen.at/de/online-banking/mein-elba.html	false
BankDirekt.at	AT	Bank	UCITS ETFs / ETCs	https://www.bankdirekt.at/de/produkte/wertpapiere.html	false
Bank Austria	AT	Bank	UCITS ETFs / ETCs	https://www.bankaustria.at/geld-anlegen-depot-eroeffnen.jsp	false
BAWAG	AT	Bank	UCITS ETFs / ETCs	https://www.bawag.at/bawag/privatkunden/investieren/depot	false
Oberbank	AT	Bank	UCITS ETFs / ETCs	https://www.oberbank.at/wertpapier-infos	false
DEGIRO	NL	Broker	UCITS ETFs / ETCs	https://www.degiro.nl/	false
BUX	NL	Neobroker	UCITS ETFs / ETCs	https://getbux.com/	false
Bunq	NL	Neobroker	UCITS ETFs / ETCs	https://www.bunq.com/investments	false
ING Nederland	NL	Bank	UCITS ETFs / ETCs	https://www.ing.nl/particulier/beleggen/beleggen-bij-ing/zelf-op-de-beurs	false
Rabobank	NL	Bank	UCITS ETFs / ETCs	https://www.rabobank.nl/particulieren/beleggen/rabo-zelf-beleggen	false
ABN AMRO	NL	Bank	UCITS ETFs / ETCs	https://www.abnamro.nl/nl/prive/beleggen/beleggingsvormen/beleggingsrekening/index.html	false
LYNX Nederland	NL	Broker	Global ETFs / ETPs	https://www.lynx.nl/beleggingsrekening/beleggingsrekening-openen/	false
Easybroker	NL	Broker	Global ETFs / ETPs	https://www.easybroker.nl/start-aanvraag	false
Saxo Bank Nederland	NL	Bank	Global ETFs / ETPs	https://www.home.saxo/nl-nl/accounts/openaccount	false
Today's Brokers	NL	Broker	Global ETFs / ETPs	https://todaysgroup.nl/todays-brokers/	false
Alex Beleggersbank	NL	Broker	UCITS ETFs / ETCs	https://www.alex.nl/	false
BGL BNP Paribas	LU	Bank	UCITS ETFs / ETCs	https://www.bgl.lu/fr/particuliers/investir/investir-en-ligne.html	false
Swissquote Bank Europe	LU	Bank	Global ETFs / ETPs	https://www.swissquote.com/en-lu/private	true
Spuerkeess (S-Net Invest)	LU	Bank	UCITS ETFs / ETCs	https://www.spuerkeess.lu/en/private-customers/saving-and-investing/invest-by-yourself/	false
Banque de Luxembourg	LU	Bank	UCITS ETFs / ETCs	https://www.banquedeluxembourg.com/	false
Banque Raiffeisen	LU	Bank	UCITS ETFs / ETCs	https://www.raiffeisen.lu/en	false
Banque Internationale à Luxembourg	LU	Bank	Global ETFs / ETPs	https://www.bil.com/static/devenir-client/ouvrir-compte-bancaire.html	false
WH SelfInvest	LU	Broker	Global ETFs / ETPs	https://www.whselfinvest.lu/en-lu/trading/information/clients/relationship	false
Bolero (KBC)	BE	Bank	UCITS ETFs / ETCs	https://www.bolero.be/nl/word-client	false
Keytrade Bank	BE	Bank	UCITS ETFs / ETCs	https://www.keytradebank.be/en/	false
MeDirect	BE	Bank	UCITS ETFs / ETCs	https://www.medirect.be	false
Belfius (Re=Bel)	BE	Bank	UCITS ETFs / ETCs	https://www.belfius.be/retail/nl/producten/sparen-beleggen/rebel/index.aspx	false
BNP Paribas Fortis	BE	Bank	UCITS ETFs / ETCs	https://www.bnpparibasfortis.be/nl/public/particulieren/sparen-en-beleggen/zelf-online-beleggen	false
Argenta	BE	Bank	UCITS ETFs / ETCs	https://www.argenta.be/nl/beleggen/beleggingsplan.html	false
ING Self Invest	BE	Bank	UCITS ETFs / ETCs	https://www.ing.be/en/individuals/investing/shares	false
Saxo Bank Belgium	BE	Bank	Global ETFs / ETPs	https://www.home.saxo/nl-be/accounts/openaccount	false
CBC Banque	BE	Bank	UCITS ETFs / ETCs	https://www.cbc.be/particuliers/fr/produits/placements/mes-investissements.html	false
BoursoBank (Boursorama)	FR	Bank	UCITS ETFs / ETCs	https://www.boursobank.com/bourse	false
Fortuneo	FR	Bank	UCITS ETFs / ETCs	https://www.fortuneo.fr/bourse/compte-titres	false
Bourse Direct	FR	Broker	UCITS ETFs / ETCs	https://www.boursedirect.fr/fr/bourse/ouvrir-un-compte	false
BforBank	FR	Bank	UCITS ETFs / ETCs	https://www.bforbank.com/bourse	false
Hello bank! France	FR	Bank	UCITS ETFs / ETCs	https://www.hellobank.fr/fr/offre/bourse/offres-et-tarifications/	false
Crédit Agricole Invest Store	FR	Bank	UCITS ETFs / ETCs	https://www.credit-agricole.fr/particulier/epargne/bourse/plateforme-ca-bourse.html	false
LCL Bourse	FR	Bank	UCITS ETFs / ETCs	https://www.lcl.fr/bourse	false
Société Générale Bourse	FR	Bank	UCITS ETFs / ETCs	https://particuliers.sg.fr/epargner-placer-son-argent/nos-offres/cto-compte-titres-ordinaire	false
BNP Paribas Bourse	FR	Bank	UCITS ETFs / ETCs	https://mabanque.bnpparibas/fr/bourse/nos-offres-et-services-bourse	false
Saxo France	FR	Bank	Global ETFs / ETPs	https://www.home.saxo/fr-fr/accounts	false
ProRealTime Trading	FR	Broker	UCITS ETFs / ETCs	https://www.prorealtime.com/fr/courtage	false
EasyBourse	FR	Broker	UCITS ETFs / ETCs	https://www.easybourse.com	false
Crédit Mutuel	FR	Bank	UCITS ETFs / ETCs	https://www.creditmutuel.fr/fr/particuliers/epargne/web-bourse.html	false
CIC	FR	Bank	UCITS ETFs / ETCs	https://www.cic.fr/fr/particuliers/epargne/compte-titres-ordinaire.html	false
Caisse d'Épargne	FR	Bank	UCITS ETFs / ETCs	https://www.caisse-epargne.fr/epargner/compte-titres-ordinaires/	false
Banque Populaire	FR	Bank	UCITS ETFs / ETCs	https://www.banquepopulaire.fr/epargner/espace-bourse-en-ligne/	false
La Banque Postale	FR	Bank	UCITS ETFs / ETCs	https://www.labanquepostale.fr/particulier/epargner/univers-bourse/cto.html	false
AXA Banque	FR	Bank	UCITS ETFs / ETCs	https://www.axa.fr/epargne-retraite/bourse.html	false
Milleis Banque	FR	Bank	UCITS ETFs / ETCs	https://www.milleis.fr/devenir-client-milleis	false
ODDO BHF	FR	Bank	Global ETFs / ETPs	https://www.oddo-bhf.com/fr/private-clients/	false
FinecoBank	IT	Bank	UCITS ETFs / ETCs	https://it.finecobank.com/trading/	false
Directa SIM	IT	Broker	UCITS ETFs / ETCs	https://directa.it/	true
Banca Sella	IT	Bank	UCITS ETFs / ETCs	https://www.sella.it/banca-on-line/trader/conti-e-servizi/conto-trader	false
Webank (Banco BPM)	IT	Bank	UCITS ETFs / ETCs	https://www.webank.it/webankpub/wbresp/trading.do	false
Intesa Sanpaolo	IT	Bank	UCITS ETFs / ETCs	https://www.intesasanpaolo.com/it/persone-e-famiglie/tutti-i-giorni/investimenti-online.html	false
Fideuram Direct	IT	Bank	UCITS ETFs / ETCs	https://www.fideuramdirect.it/it/cta/apri-un-conto.html	false
Widiba	IT	Bank	UCITS ETFs / ETCs	https://www.widiba.it/banca-online/risparmio-e-investimenti/prodotti-di-investimento/widiba-trading	false
Mediobanca Premier (CheBanca!)	IT	Bank	UCITS ETFs / ETCs	https://www.mediobancapremier.com/public/header/diventa-cliente/100-online	false
BG Saxo SIM	IT	Broker	Global ETFs / ETPs	https://www.bgsaxo.it/accounts/individual	false
Banca Generali	IT	Bank	UCITS ETFs / ETCs	https://www.bancageneraliprivate.it/prodotti/conto-corrente/bg-piu	false
BancoPosta	IT	Bank	UCITS ETFs / ETCs	https://www.poste.it/investi-con-poste-italiane	false
UniCredit	IT	Bank	Global ETFs / ETPs	https://www.unicredit.it/it/privati/investimenti-e-risparmio/tutti-gli-investimenti/investi-online/conto-titoli-come-aprirlo.html	false
BPER Banca	IT	Bank	UCITS ETFs / ETCs	https://www.bper.it/privati/servizi-digitali/trading-online	false
Banca Mediolanum	IT	Bank	UCITS ETFs / ETCs	https://www.bancamediolanum.it/investimenti-online/trading/	false
Credem	IT	Bank	UCITS ETFs / ETCs	https://www.credem.it/content/credem/it/privati-e-famiglie/conti-servizi-e-carte/servizi_online/trading_online.html	false
IWBank	IT	Bank	UCITS ETFs / ETCs	https://www.iwbank.it/	false
Renta 4 Banco	ES	Bank	UCITS ETFs / ETCs	https://www.r4.com/hazte-cliente	false
Bankinter	ES	Bank	UCITS ETFs / ETCs	https://www.bankinter.com/banca/ahorro-inversion/inversion/broker	false
BBVA Trader Bolsa	ES	Bank	UCITS ETFs / ETCs	https://www.bbva.es/personas/productos/bolsa/cuenta-de-valores.html	false
CaixaBank Bolsa	ES	Bank	UCITS ETFs / ETCs	https://www.caixabank.es/particular/bolsa-mercados/acciones.html	false
Openbank	ES	Bank	UCITS ETFs / ETCs	https://www.openbank.es/inversiones/invertir-bolsa-valores	false
MyInvestor	ES	Neobroker	UCITS ETFs / ETCs	https://myinvestor.es/inversion/broker	false
Singular Bank (SelfBank)	ES	Bank	UCITS ETFs / ETCs	https://www.selfbank.es/	false
ActivoTrade	ES	Broker	UCITS ETFs / ETCs	https://activotrade.com/cuentas/	false
Banco Santander	ES	Bank	UCITS ETFs / ETCs	https://www.bancosantander.es/particulares/ahorro-inversion/bolsa-inversion	false
ING Broker NARANJA	ES	Bank	Global ETFs / ETPs	https://www.ing.es/broker	false
Banco Sabadell	ES	Bank	Global ETFs / ETPs	https://www.bancsabadell.com/bsnacional/es/particulares/inversion/bolsa-y-mercados/	false
Kutxabank	ES	Bank	UCITS ETFs / ETCs	https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/productos/bolsa	false
Ibercaja	ES	Bank	UCITS ETFs / ETCs	https://www.ibercaja.es/particulares/ahorro-inversion/valores/	false
Unicaja	ES	Bank	UCITS ETFs / ETCs	https://www.unicajabanco.es/es/particulares/ahorro-e-inversion/unicaja-broker	false
Banco Best	PT	Bank	UCITS ETFs / ETCs	https://www2.bancobest.pt/	false
Banco Invest	PT	Bank	UCITS ETFs / ETCs	https://www.bancoinvest.pt/abertura-de-conta	false
ActivoBank	PT	Bank	UCITS ETFs / ETCs	https://www.activobank.pt/bolsa	false
Millennium BCP	PT	Bank	UCITS ETFs / ETCs	https://www.millenniumbcp.pt/investimentos	false
GoBulling (Banco Carregosa)	PT	Bank	UCITS ETFs / ETCs	https://www.bancocarregosa.com/pt/plataformas-negociacao-gobulling/	false
Banco BiG	PT	Bank	Global ETFs / ETPs	https://www.big.pt/AbrirConta/AberturaDeContas	false
BPI Broker	PT	Bank	Global ETFs / ETPs	https://www.bancobpi.pt/particulares/servicos-24-7/apps/app-bpi-broker	false
Bankinter Broker	PT	Bank	UCITS ETFs / ETCs	https://www.bankinter.pt/investimentos/bankinter-broker	false
Santander ONeBroker	PT	Bank	Global ETFs / ETPs	https://www.santander.pt/onebroker	false
novobanco Trading Pro	PT	Bank	Global ETFs / ETPs	https://www.novobanco.pt/particulares/investimento/plataforma-de-trading	false
Caixa Geral de Depósitos	PT	Bank	UCITS ETFs / ETCs	https://www.cgd.pt/Particulares/Poupanca-Investimento/Intermediacao-Financeira/Pages/Bolsa-e-Mercados.aspx	false
Eurobank Equities	GR	Broker	UCITS ETFs / ETCs	https://www.eurobankequities.gr/en/individual-investors	false
Alpha Finance	GR	Broker	UCITS ETFs / ETCs	https://www.alphafinance.gr/en/services	false
Piraeus Securities	GR	Broker	UCITS ETFs / ETCs	https://www.piraeus-sec.gr/el/idiwtes	false
National Securities (NBG)	GR	Broker	UCITS ETFs / ETCs	https://www.nbgsecurities.com	false
Euroxx Securities	GR	Broker	Global ETFs / ETPs	https://www.euroxx.gr/en/home	false
BETA Securities	GR	Broker	Global ETFs / ETPs	https://betasecurities.com/online-trading-beta/	false
Saxo Bank	DK	Bank	Global ETFs / ETPs	https://www.home.saxo/	true
Danske Bank	DK	Bank	UCITS ETFs / ETCs	https://danskebank.dk/privat/produkter/investering/online-investering	false
Jyske Bank	DK	Bank	UCITS ETFs / ETCs	https://www.jyskebank.dk/investering	false
Sydbank	DK	Bank	UCITS ETFs / ETCs	https://www.sydbank.dk/privat/produkter/investering	false
Lunar Invest	DK	Neobroker	UCITS ETFs / ETCs	https://www.lunar.app/dk/privat/invest	false
Nykredit	DK	Bank	UCITS ETFs / ETCs	https://www.nykredit.dk/dit-liv/formue/investering/	false
Nordea Danmark	DK	Bank	Global ETFs / ETPs	https://www.nordea.dk/privat/produkter/investering/	false
Spar Nord	DK	Bank	UCITS ETFs / ETCs	https://www.sparnord.dk/dit-liv/formue/investering/investeringsstrategi/du-investerer-selv/	false
Nordnet	SE	Broker	UCITS ETFs / ETCs	https://www.nordnet.se/kom-igang	false
Avanza	SE	Broker	UCITS ETFs / ETCs	https://www.avanza.se/bli-kund.html	false
SEB	SE	Bank	UCITS ETFs / ETCs	https://seb.se/privat/spara-och-investera/aktier-och-vardepapper/handla-med-aktier	false
Swedbank	SE	Bank	UCITS ETFs / ETCs	https://www.swedbank.se/privat/spara-och-placera/investeringssparkonto.html	false
Handelsbanken	SE	Bank	UCITS ETFs / ETCs	https://www.handelsbanken.se/sv/privat/spara/aktier-och-andra-vardepapper	false
Länsförsäkringar	SE	Bank	UCITS ETFs / ETCs	https://www.lansforsakringar.se/privat/bank/spara/alla-konton-for-sparande/aktiedepa/	false
Levler	SE	Neobroker	UCITS ETFs / ETCs	https://levler.se/	false
Montrose Bank	SE	Bank	UCITS ETFs / ETCs	https://www.montrose.io/	false
Nordea Sverige	SE	Bank	Global ETFs / ETPs	https://www.nordea.se/privat/produkter/spara-investera/investeringssparkonto.html	false
SAVR	SE	Neobroker	UCITS ETFs / ETCs	https://savr.com/sv/etf	false
DNB	NO	Bank	UCITS ETFs / ETCs	https://www.dnb.no/markets/aksjer/aksjehandel-privat	false
Pareto Securities	NO	Broker	UCITS ETFs / ETCs	https://paretosec.no/bli-kunde	false
